snapshot_date,station_id,station_fuel_id,station_name,brand,fuel_type,price_eur,price_lag_1,price_change_1d,changed_price_today,municipality,district,latitude,longitude,municipality_fuel_day_mean_price,municipality_fuel_day_mean_other,price_deviation_from_municipality_mean,price_deviation_from_municipality_others,municipality_fuel_day_station_count,day_id,brand_id,district_id,municipality_id,fuel_id,downloaded_at,price_update_ts,fuel_type_label,station_type,address,locality,postcode,station_name_norm,brand_norm,address_norm,price_raw,source_file,row_hash,station_day_count
2026-04-02,4c738e8b73435608,4c738e8b73435608_diesel_regular,COLARES,BP,diesel_regular,2.204,,,0,Sintra,Lisboa,38.803135,-9.449379,2.154591836734694,2.1535625,0.04940816326530628,0.050437500000000135,49,0,7,9,219,1,2026-04-02 15:44:58,2026-03-30 23:55:00,Gasóleo simples,Outro,Av. Bombeiros Voluntários,Várzea de Colares,2705-353,colares,bp,av. bombeiros voluntários,"2,204 €",2026-04-02_dgeg_postos_raw.csv,1d804d07ed834dd7,2
2026-04-02,4c738e8b73435608,4c738e8b73435608_gasoline_95,COLARES,BP,gasoline_95,2.024,,,0,Sintra,Lisboa,38.803135,-9.449379,1.9730392156862746,1.9720199999999999,0.050960784313725416,0.05198000000000014,51,0,7,9,219,2,2026-04-02 15:44:58,2026-03-30 23:55:00,Gasolina simples 95,Outro,Av. Bombeiros Voluntários,Várzea de Colares,2705-353,colares,bp,av. bombeiros voluntários,"2,024 €",2026-04-02_dgeg_postos_raw.csv,99e34f9622b1aed1,2
2026-04-02,4c8cacec0e5c25da,4c8cacec0e5c25da_diesel_premium,BP Montalvão (Castelo Branco),BP,diesel_premium,2.354,,,0,Castelo Branco,Castelo Branco,39.808372,-7.511121,2.1960588235294116,2.1861875,0.15794117647058847,0.16781250000000014,17,0,7,4,61,0,2026-04-02 15:44:58,2026-03-31 00:05:00,Gasóleo especial,Outro,"Estrada Nacional 18, km 108.255 - Cruz do Montalvão",Castelo Branco,6000-050,bp montalvão (castelo branco),bp,"estrada nacional 18, km 108.255 - cruz do montalvão","2,354 €",2026-04-02_dgeg_postos_raw.csv,2d6218fa3bba77de,4
2026-04-02,4c8cacec0e5c25da,4c8cacec0e5c25da_diesel_regular,BP Montalvão (Castelo Branco),BP,diesel_regular,2.119,,,0,Castelo Branco,Castelo Branco,39.808372,-7.511121,2.1171052631578946,2.1169999999999995,0.0018947368421056154,0.002000000000000668,19,0,7,4,61,1,2026-04-02 15:44:58,2026-03-31 00:05:00,Gasóleo simples,Outro,"Estrada Nacional 18, km 108.255 - Cruz do Montalvão",Castelo Branco,6000-050,bp montalvão (castelo branco),bp,"estrada nacional 18, km 108.255 - cruz do montalvão","2,119 €",2026-04-02_dgeg_postos_raw.csv,caf90f8935e6e191,4
2026-04-02,4c8cacec0e5c25da,4c8cacec0e5c25da_gasoline_95,BP Montalvão (Castelo Branco),BP,gasoline_95,1.949,,,0,Castelo Branco,Castelo Branco,39.808372,-7.511121,1.9431578947368422,1.9428333333333336,0.005842105263157871,0.006166666666666432,19,0,7,4,61,2,2026-04-02 15:44:58,2026-03-31 00:05:00,Gasolina simples 95,Outro,"Estrada Nacional 18, km 108.255 - Cruz do Montalvão",Castelo Branco,6000-050,bp montalvão (castelo branco),bp,"estrada nacional 18, km 108.255 - cruz do montalvão","1,949 €",2026-04-02_dgeg_postos_raw.csv,97bd2e6587cd28c4,4
2026-04-02,4c8cacec0e5c25da,4c8cacec0e5c25da_gasoline_98,BP Montalvão (Castelo Branco),BP,gasoline_98,2.249,,,0,Castelo Branco,Castelo Branco,39.808372,-7.511121,2.2044,2.1994444444444445,0.04459999999999997,0.049555555555555575,10,0,7,4,61,3,2026-04-02 15:44:58,2026-03-31 00:05:00,Gasolina especial 98,Outro,"Estrada Nacional 18, km 108.255 - Cruz do Montalvão",Castelo Branco,6000-050,bp montalvão (castelo branco),bp,"estrada nacional 18, km 108.255 - cruz do montalvão","2,249 €",2026-04-02_dgeg_postos_raw.csv,a7bb3b257b18f144,4
2026-04-02,4c92be96c2282aed,4c92be96c2282aed_diesel_premium,Ouro Negro - Almeirim,Genérico,diesel_premium,2.098,,,0,Almeirim,Santarém,39.19523,-8.62582,2.148222222222222,2.1545,-0.05022222222222217,-0.05650000000000022,9,0,23,12,17,0,2026-04-02 15:44:58,2026-04-01 11:35:00,Gasóleo especial,Outro,"Zona Industrial de Almeirim, Lote 10",Almeirim,2080-221,ouro negro - almeirim,genérico,"zona industrial de almeirim, lote 10","2,098 €",2026-04-02_dgeg_postos_raw.csv,04b9b60a0a86270f,3
2026-04-02,4c92be96c2282aed,4c92be96c2282aed_diesel_regular,Ouro Negro - Almeirim,Genérico,diesel_regular,2.068,,,0,Almeirim,Santarém,39.19523,-8.62582,2.1008333333333336,2.103818181818182,-0.03283333333333349,-0.03581818181818175,12,0,23,12,17,1,2026-04-02 15:44:58,2026-04-01 11:35:00,Gasóleo simples,Outro,"Zona Industrial de Almeirim, Lote 10",Almeirim,2080-221,ouro negro - almeirim,genérico,"zona industrial de almeirim, lote 10","2,068 €",2026-04-02_dgeg_postos_raw.csv,a42341fab2b87b25,3
2026-04-02,4c92be96c2282aed,4c92be96c2282aed_gasoline_95,Ouro Negro - Almeirim,Genérico,gasoline_95,1.909,,,0,Almeirim,Santarém,39.19523,-8.62582,1.9244545454545454,1.9260000000000002,-0.015454545454545388,-0.017000000000000126,11,0,23,12,17,2,2026-04-02 15:44:58,2026-04-01 11:35:00,Gasolina simples 95,Outro,"Zona Industrial de Almeirim, Lote 10",Almeirim,2080-221,ouro negro - almeirim,genérico,"zona industrial de almeirim, lote 10","1,909 €",2026-04-02_dgeg_postos_raw.csv,3ddc4923d0f678c3,3
2026-04-02,4cad5e4124b9bad7,4cad5e4124b9bad7_diesel_premium,INTERMARCHÉ DE ALCANENA,INTERMARCHÉ,diesel_premium,2.079,,,0,Alcanena,Santarém,39.464,-8.65697,2.119,2.1323333333333334,-0.040000000000000036,-0.05333333333333323,4,0,25,12,5,0,2026-04-02 15:44:58,2026-03-31 12:50:00,Gasóleo especial,Outro,Lugar Do Peral,Peral,2380-180,intermarché de alcanena,intermarché,lugar do peral,"2,079 €",2026-04-02_dgeg_postos_raw.csv,ce2551b3ae10b048,3
2026-04-02,4cad5e4124b9bad7,4cad5e4124b9bad7_diesel_regular,INTERMARCHÉ DE ALCANENA,INTERMARCHÉ,diesel_regular,2.049,,,0,Alcanena,Santarém,39.464,-8.65697,2.069,2.074,-0.020000000000000018,-0.02499999999999991,5,0,25,12,5,1,2026-04-02 15:44:58,2026-03-31 12:50:00,Gasóleo simples,Outro,Lugar Do Peral,Peral,2380-180,intermarché de alcanena,intermarché,lugar do peral,"2,049 €",2026-04-02_dgeg_postos_raw.csv,e3467dd481f5da1c,3
2026-04-02,4cad5e4124b9bad7,4cad5e4124b9bad7_gasoline_95,INTERMARCHÉ DE ALCANENA,INTERMARCHÉ,gasoline_95,1.858,,,0,Alcanena,Santarém,39.464,-8.65697,1.9120000000000001,1.9255,-0.05400000000000005,-0.0674999999999999,5,0,25,12,5,2,2026-04-02 15:44:58,2026-03-31 12:50:00,Gasolina simples 95,Outro,Lugar Do Peral,Peral,2380-180,intermarché de alcanena,intermarché,lugar do peral,"1,858 €",2026-04-02_dgeg_postos_raw.csv,dd251e6268d6b41e,3
2026-04-02,4cded442b4073a22,4cded442b4073a22_diesel_premium,PRIO Fernão Ferro,PRIO,diesel_premium,2.069,,,0,Seixal,Setúbal,38.559606,-9.100747,2.212666666666667,2.218192307692308,-0.14366666666666683,-0.14919230769230785,27,0,39,13,210,0,2026-04-02 15:44:58,2026-04-02 01:20:00,Gasóleo especial,Outro,"EN 378, km 9+800",Fernão Ferro,2865-300,prio fernão ferro,prio,"en 378, km 9+800","2,069 €",2026-04-02_dgeg_postos_raw.csv,92e563a0e740187f,2
2026-04-02,4cded442b4073a22,4cded442b4073a22_gasoline_95,PRIO Fernão Ferro,PRIO,gasoline_95,1.934,,,0,Seixal,Setúbal,38.559606,-9.100747,1.9702592592592594,1.9716538461538464,-0.036259259259259435,-0.03765384615384648,27,0,39,13,210,2,2026-04-02 15:44:58,2026-04-02 01:20:00,Gasolina simples 95,Outro,"EN 378, km 9+800",Fernão Ferro,2865-300,prio fernão ferro,prio,"en 378, km 9+800","1,934 €",2026-04-02_dgeg_postos_raw.csv,43bda5fd4df6933e,2
2026-04-02,4cf981ed35538f8a,4cf981ed35538f8a_diesel_premium,GALP Lumiar - Rua Francisco Stromp - 11294,GALP,diesel_premium,2.269,,,0,Lisboa,Lisboa,38.764263,-9.158557,2.2616031746031746,2.2614838709677416,0.007396825396825513,0.007516129032258512,63,0,20,9,110,0,2026-04-02 15:44:58,2026-04-02 03:45:00,Gasóleo especial,Outro,Rua Francisco Stromp - Lote 1- Lumiar,Lisboa,1600-410,galp lumiar - rua francisco stromp - 11294,galp,rua francisco stromp - lote 1- lumiar,"2,269 €",2026-04-02_dgeg_postos_raw.csv,3829d07c6f22438e,4
2026-04-02,4cf981ed35538f8a,4cf981ed35538f8a_diesel_regular,GALP Lumiar - Rua Francisco Stromp - 11294,GALP,diesel_regular,2.209,,,0,Lisboa,Lisboa,38.764263,-9.158557,2.201360655737705,2.201233333333333,0.007639344262295289,0.0077666666666669215,61,0,20,9,110,1,2026-04-02 15:44:58,2026-04-02 03:45:00,Gasóleo simples,Outro,Rua Francisco Stromp - Lote 1- Lumiar,Lisboa,1600-410,galp lumiar - rua francisco stromp - 11294,galp,rua francisco stromp - lote 1- lumiar,"2,209 €",2026-04-02_dgeg_postos_raw.csv,b3f5160dedd21d4e,4
2026-04-02,4cf981ed35538f8a,4cf981ed35538f8a_gasoline_95,GALP Lumiar - Rua Francisco Stromp - 11294,GALP,gasoline_95,2.024,,,0,Lisboa,Lisboa,38.764263,-9.158557,2.0099692307692307,2.00975,0.014030769230769291,0.014250000000000096,65,0,20,9,110,2,2026-04-02 15:44:58,2026-04-02 03:45:00,Gasolina simples 95,Outro,Rua Francisco Stromp - Lote 1- Lumiar,Lisboa,1600-410,galp lumiar - rua francisco stromp - 11294,galp,rua francisco stromp - lote 1- lumiar,"2,024 €",2026-04-02_dgeg_postos_raw.csv,f189054300ac504a,4
2026-04-02,4cf981ed35538f8a,4cf981ed35538f8a_gasoline_98,GALP Lumiar - Rua Francisco Stromp - 11294,GALP,gasoline_98,2.224,,,0,Lisboa,Lisboa,38.764263,-9.158557,2.2204358974358973,2.220342105263158,0.003564102564102889,0.0036578947368424153,39,0,20,9,110,3,2026-04-02 15:44:58,2026-04-02 03:45:00,Gasolina especial 98,Outro,Rua Francisco Stromp - Lote 1- Lumiar,Lisboa,1600-410,galp lumiar - rua francisco stromp - 11294,galp,rua francisco stromp - lote 1- lumiar,"2,224 €",2026-04-02_dgeg_postos_raw.csv,9c57bb4a6fbf71ed,4
2026-04-02,4d269f0477a7add3,4d269f0477a7add3_diesel_premium,PA Tremês,Genérico,diesel_premium,2.096,,,0,Santarém,Santarém,39.36942,-8.721954,2.1842258064516127,2.1871666666666667,-0.0882258064516126,-0.09116666666666662,31,0,23,12,205,0,2026-04-02 15:44:58,2026-03-30 12:25:00,Gasóleo especial,Outro,Rua Capitão Salgueiro Maia,Santos,2025-510,pa tremês,genérico,rua capitão salgueiro maia,"2,096 €",2026-04-02_dgeg_postos_raw.csv,3c97060994afbafd,3
2026-04-02,4d269f0477a7add3,4d269f0477a7add3_diesel_regular,PA Tremês,Genérico,diesel_regular,2.066,,,0,Santarém,Santarém,39.36942,-8.721954,2.136103448275862,2.138607142857143,-0.07010344827586223,-0.07260714285714309,29,0,23,12,205,1,2026-04-02 15:44:58,2026-03-30 12:25:00,Gasóleo simples,Outro,Rua Capitão Salgueiro Maia,Santos,2025-510,pa tremês,genérico,rua capitão salgueiro maia,"2,066 €",2026-04-02_dgeg_postos_raw.csv,e6e6ab2133abe4a3,3
2026-04-02,4d269f0477a7add3,4d269f0477a7add3_gasoline_95,PA Tremês,Genérico,gasoline_95,1.921,,,0,Santarém,Santarém,39.36942,-8.721954,1.9641250000000001,1.9655161290322583,-0.04312500000000008,-0.04451612903225821,32,0,23,12,205,2,2026-04-02 15:44:58,2026-03-30 12:25:00,Gasolina simples 95,Outro,Rua Capitão Salgueiro Maia,Santos,2025-510,pa tremês,genérico,rua capitão salgueiro maia,"1,921 €",2026-04-02_dgeg_postos_raw.csv,a37ea7cd609a7dcd,3
2026-04-02,4d3910a197a4e636,4d3910a197a4e636_diesel_premium,BP Moscavide,BP,diesel_premium,2.354,,,0,Lisboa,Lisboa,38.773537,-9.105285,2.2616031746031746,2.260112903225806,0.09239682539682548,0.09388709677419405,63,0,7,9,110,0,2026-04-02 15:44:58,2026-04-01 19:40:00,Gasóleo especial,Outro,Praça José Queirós,Lisboa,1800-237,bp moscavide,bp,praça josé queirós,"2,354 €",2026-04-02_dgeg_postos_raw.csv,5b160e171ae258d0,4
2026-04-02,4d3910a197a4e636,4d3910a197a4e636_diesel_regular,BP Moscavide,BP,diesel_regular,2.234,,,0,Lisboa,Lisboa,38.773537,-9.105285,2.201360655737705,2.2008166666666664,0.0326393442622952,0.033183333333333564,61,0,7,9,110,1,2026-04-02 15:44:58,2026-04-01 19:40:00,Gasóleo simples,Outro,Praça José Queirós,Lisboa,1800-237,bp moscavide,bp,praça josé queirós,"2,234 €",2026-04-02_dgeg_postos_raw.csv,5128be66d99170e6,4
2026-04-02,4d3910a197a4e636,4d3910a197a4e636_gasoline_95,BP Moscavide,BP,gasoline_95,2.039,,,0,Lisboa,Lisboa,38.773537,-9.105285,2.0099692307692307,2.009515625,0.029030769230769415,0.029484375000000007,65,0,7,9,110,2,2026-04-02 15:44:58,2026-04-01 19:40:00,Gasolina simples 95,Outro,Praça José Queirós,Lisboa,1800-237,bp moscavide,bp,praça josé queirós,"2,039 €",2026-04-02_dgeg_postos_raw.csv,7923e020e29c6c80,4
2026-04-02,4d3910a197a4e636,4d3910a197a4e636_gasoline_98,BP Moscavide,BP,gasoline_98,2.249,,,0,Lisboa,Lisboa,38.773537,-9.105285,2.2204358974358973,2.219684210526316,0.0285641025641028,0.029315789473684184,39,0,7,9,110,3,2026-04-02 15:44:58,2026-04-01 19:40:00,Gasolina especial 98,Outro,Praça José Queirós,Lisboa,1800-237,bp moscavide,bp,praça josé queirós,"2,249 €",2026-04-02_dgeg_postos_raw.csv,ea72cf35b40ecc8b,4
2026-04-02,4d8fb52959b5bc7f,4d8fb52959b5bc7f_diesel_premium,PA Vila Fernando,Genérico,diesel_premium,2.294,,,0,Guarda,Guarda,40.49738,-7.151571,2.203869565217391,2.199772727272727,0.09013043478260885,0.09422727272727283,23,0,23,7,102,0,2026-04-02 15:44:58,2026-03-30 00:00:00,Gasóleo especial,Outro,"Rua do Comércio, nº 16 - Vila Fernando",Aldeia de Santa Madalena,6300-255,pa vila fernando,genérico,"rua do comércio, nº 16 - vila fernando","2,294 €",2026-04-02_dgeg_postos_raw.csv,43e5ccc9a590165c,3
2026-04-02,4d8fb52959b5bc7f,4d8fb52959b5bc7f_diesel_regular,PA Vila Fernando,Genérico,diesel_regular,2.194,,,0,Guarda,Guarda,40.49738,-7.151571,2.137545454545455,2.1348571428571432,0.05645454545454509,0.05914285714285672,22,0,23,7,102,1,2026-04-02 15:44:58,2026-03-30 00:00:00,Gasóleo simples,Outro,"Rua do Comércio, nº 16 - Vila Fernando",Aldeia de Santa Madalena,6300-255,pa vila fernando,genérico,"rua do comércio, nº 16 - vila fernando","2,194 €",2026-04-02_dgeg_postos_raw.csv,bec415c749f07bca,3
2026-04-02,4d8fb52959b5bc7f,4d8fb52959b5bc7f_gasoline_95,PA Vila Fernando,Genérico,gasoline_95,2.039,,,0,Guarda,Guarda,40.49738,-7.151571,1.9647826086956521,1.9614090909090907,0.07421739130434801,0.07759090909090949,23,0,23,7,102,2,2026-04-02 15:44:58,2026-03-30 00:00:00,Gasolina simples 95,Outro,"Rua do Comércio, nº 16 - Vila Fernando",Aldeia de Santa Madalena,6300-255,pa vila fernando,genérico,"rua do comércio, nº 16 - vila fernando","2,039 €",2026-04-02_dgeg_postos_raw.csv,da455ff596bf120b,3
2026-04-02,4d945f6a16b891b3,4d945f6a16b891b3_diesel_premium,Intermarché Coruche,INTERMARCHÉ,diesel_premium,2.019,,,0,Coruche,Santarém,38.96537,-8.53479,2.2095,2.2306666666666666,-0.19049999999999967,-0.21166666666666645,10,0,25,12,75,0,2026-04-02 15:44:58,2026-03-31 08:00:00,Gasóleo especial,Outro,Rua Açude da Agolada,Coruche,2100-027,intermarché coruche,intermarché,rua açude da agolada,"2,019 €",2026-04-02_dgeg_postos_raw.csv,e5c22969301906e3,3
2026-04-02,4d945f6a16b891b3,4d945f6a16b891b3_diesel_regular,Intermarché Coruche,INTERMARCHÉ,diesel_regular,1.998,,,0,Coruche,Santarém,38.96537,-8.53479,2.1296363636363633,2.1427999999999994,-0.13163636363636333,-0.14479999999999937,11,0,25,12,75,1,2026-04-02 15:44:58,2026-03-31 08:00:00,Gasóleo simples,Outro,Rua Açude da Agolada,Coruche,2100-027,intermarché coruche,intermarché,rua açude da agolada,"1,998 €",2026-04-02_dgeg_postos_raw.csv,a70b44853c27c475,3
2026-04-02,4d945f6a16b891b3,4d945f6a16b891b3_gasoline_95,Intermarché Coruche,INTERMARCHÉ,gasoline_95,1.828,,,0,Coruche,Santarém,38.96537,-8.53479,1.9618000000000002,1.976666666666667,-0.13380000000000014,-0.14866666666666695,10,0,25,12,75,2,2026-04-02 15:44:58,2026-03-31 08:00:00,Gasolina simples 95,Outro,Rua Açude da Agolada,Coruche,2100-027,intermarché coruche,intermarché,rua açude da agolada,"1,828 €",2026-04-02_dgeg_postos_raw.csv,15b60f01d1a44268,3
2026-04-02,4da0d506dcb572e1,4da0d506dcb572e1_diesel_premium,INTERMARCHE OLIVEIRA DOURO,INTERMARCHÉ,diesel_premium,1.984,,,0,Vila Nova de Gaia,Porto,41.122243,-8.590325,2.1898730158730157,2.1931935483870966,-0.20587301587301576,-0.20919354838709658,63,0,25,11,255,0,2026-04-02 15:44:58,2026-03-30 20:40:00,Gasóleo especial,Outro,"RUA PROFESSOR JOSÉ BONAPARTE, 609",OLIVEIRA DO DOURO,4430-438,intermarche oliveira douro,intermarché,"rua professor josé bonaparte, 609","1,984 €",2026-04-02_dgeg_postos_raw.csv,e2b8f2b3fcbaf63b,3
2026-04-02,4da0d506dcb572e1,4da0d506dcb572e1_diesel_regular,INTERMARCHE OLIVEIRA DOURO,INTERMARCHÉ,diesel_regular,1.964,,,0,Vila Nova de Gaia,Porto,41.122243,-8.590325,2.1326206896551727,2.1355789473684212,-0.16862068965517274,-0.17157894736842128,58,0,25,11,255,1,2026-04-02 15:44:58,2026-03-30 20:40:00,Gasóleo simples,Outro,"RUA PROFESSOR JOSÉ BONAPARTE, 609",OLIVEIRA DO DOURO,4430-438,intermarche oliveira douro,intermarché,"rua professor josé bonaparte, 609","1,964 €",2026-04-02_dgeg_postos_raw.csv,ca0cd570bd7ea7df,3
2026-04-02,4da0d506dcb572e1,4da0d506dcb572e1_gasoline_95,INTERMARCHE OLIVEIRA DOURO,INTERMARCHÉ,gasoline_95,1.824,,,0,Vila Nova de Gaia,Porto,41.122243,-8.590325,1.9531060606060606,1.9550923076923077,-0.12910606060606056,-0.13109230769230762,66,0,25,11,255,2,2026-04-02 15:44:58,2026-03-30 20:40:00,Gasolina simples 95,Outro,"RUA PROFESSOR JOSÉ BONAPARTE, 609",OLIVEIRA DO DOURO,4430-438,intermarche oliveira douro,intermarché,"rua professor josé bonaparte, 609","1,824 €",2026-04-02_dgeg_postos_raw.csv,9ee02969f42463b2,3
2026-04-02,4da85ef80ce76692,4da85ef80ce76692_diesel_premium,E.S. GOUVEIA,REPSOL,diesel_premium,2.209,,,0,Gouveia,Guarda,40.51172,-7.632591,2.289,2.309,-0.08000000000000007,-0.10000000000000009,5,0,44,7,100,0,2026-04-02 15:44:58,2026-03-30 00:00:00,Gasóleo especial,Outro,Zona Industrial de Gouveia\n\n,Vinhó,6290-651,e.s. gouveia,repsol,zona industrial de gouveia\n\n,"2,209 €",2026-04-02_dgeg_postos_raw.csv,b3c018b573239ffa,3
2026-04-02,4da85ef80ce76692,4da85ef80ce76692_diesel_regular,E.S. GOUVEIA,REPSOL,diesel_regular,2.149,,,0,Gouveia,Guarda,40.51172,-7.632591,2.154714285714286,2.155666666666667,-0.005714285714285783,-0.006666666666666821,7,0,44,7,100,1,2026-04-02 15:44:58,2026-03-30 00:00:00,Gasóleo simples,Outro,Zona Industrial de Gouveia\n\n,Vinhó,6290-651,e.s. gouveia,repsol,zona industrial de gouveia\n\n,"2,149 €",2026-04-02_dgeg_postos_raw.csv,eaa56e2560a70093,3
2026-04-02,4da85ef80ce76692,4da85ef80ce76692_gasoline_95,E.S. GOUVEIA,REPSOL,gasoline_95,1.979,,,0,Gouveia,Guarda,40.51172,-7.632591,1.9640000000000002,1.9615000000000002,0.014999999999999902,0.01749999999999985,7,0,44,7,100,2,2026-04-02 15:44:58,2026-03-30 00:00:00,Gasolina simples 95,Outro,Zona Industrial de Gouveia\n\n,Vinhó,6290-651,e.s. gouveia,repsol,zona industrial de gouveia\n\n,"1,979 €",2026-04-02_dgeg_postos_raw.csv,98a0213424dca1ba,3
2026-04-02,4dcb1bcf0af07724,4dcb1bcf0af07724_diesel_premium,BP Porto de Mós - Corredoura,BP,diesel_premium,2.354,,,0,Porto de Mós,Leiria,39.604263,-8.836599,2.1572666666666667,2.143214285714286,0.19673333333333343,0.21078571428571413,15,0,7,8,190,0,2026-04-02 15:44:58,2026-04-02 01:00:00,Gasóleo especial,Outro,"EN 243, nº 21/23 - Rua dos Leões - Corredoura",Corredoura,2480-151,bp porto de mós - corredoura,bp,"en 243, nº 21/23 - rua dos leões - corredoura","2,354 €",2026-04-02_dgeg_postos_raw.csv,3d66c6006e6b1485,4
2026-04-02,4dcb1bcf0af07724,4dcb1bcf0af07724_diesel_regular,BP Porto de Mós - Corredoura,BP,diesel_regular,2.174,,,0,Porto de Mós,Leiria,39.604263,-8.836599,2.101923076923077,2.095916666666667,0.07207692307692293,0.07808333333333284,13,0,7,8,190,1,2026-04-02 15:44:58,2026-04-02 01:00:00,Gasóleo simples,Outro,"EN 243, nº 21/23 - Rua dos Leões - Corredoura",Corredoura,2480-151,bp porto de mós - corredoura,bp,"en 243, nº 21/23 - rua dos leões - corredoura","2,174 €",2026-04-02_dgeg_postos_raw.csv,8be1d7b6868736f5,4
2026-04-02,4dcb1bcf0af07724,4dcb1bcf0af07724_gasoline_95,BP Porto de Mós - Corredoura,BP,gasoline_95,1.979,,,0,Porto de Mós,Leiria,39.604263,-8.836599,1.9314117647058826,1.9284375000000002,0.04758823529411749,0.050562499999999844,17,0,7,8,190,2,2026-04-02 15:44:58,2026-04-02 01:00:00,Gasolina simples 95,Outro,"EN 243, nº 21/23 - Rua dos Leões - Corredoura",Corredoura,2480-151,bp porto de mós - corredoura,bp,"en 243, nº 21/23 - rua dos leões - corredoura","1,979 €",2026-04-02_dgeg_postos_raw.csv,bf11c5573cad56d5,4
2026-04-02,4dcb1bcf0af07724,4dcb1bcf0af07724_gasoline_98,BP Porto de Mós - Corredoura,BP,gasoline_98,2.249,,,0,Porto de Mós,Leiria,39.604263,-8.836599,2.1797142857142857,2.1681666666666666,0.0692857142857144,0.08083333333333353,7,0,7,8,190,3,2026-04-02 15:44:58,2026-04-02 01:00:00,Gasolina especial 98,Outro,"EN 243, nº 21/23 - Rua dos Leões - Corredoura",Corredoura,2480-151,bp porto de mós - corredoura,bp,"en 243, nº 21/23 - rua dos leões - corredoura","2,249 €",2026-04-02_dgeg_postos_raw.csv,d122c288a9940318,4
2026-04-02,4df1c9dbfbc427e8,4df1c9dbfbc427e8_diesel_premium,GALP Pinhanços - Seia,GALP,diesel_premium,2.254,,,0,Seia,Guarda,40.462475,-7.688754,2.2581666666666664,2.259,-0.00416666666666643,-0.004999999999999893,6,0,20,7,209,0,2026-04-02 15:44:58,2026-03-30 00:00:00,Gasóleo especial,Outro,"EN 17 Km 99,400 - Pinhanços",Pinhanços,6270-141,galp pinhanços - seia,galp,"en 17 km 99,400 - pinhanços","2,254 €",2026-04-02_dgeg_postos_raw.csv,586ea46059325122,3
2026-04-02,4df1c9dbfbc427e8,4df1c9dbfbc427e8_diesel_regular,GALP Pinhanços - Seia,GALP,diesel_regular,2.194,,,0,Seia,Guarda,40.462475,-7.688754,2.187625,2.186714285714286,0.0063749999999997975,0.007285714285714118,8,0,20,7,209,1,2026-04-02 15:44:58,2026-03-30 00:00:00,Gasóleo simples,Outro,"EN 17 Km 99,400 - Pinhanços",Pinhanços,6270-141,galp pinhanços - seia,galp,"en 17 km 99,400 - pinhanços","2,194 €",2026-04-02_dgeg_postos_raw.csv,40d8c09f53513a79,3
2026-04-02,4df1c9dbfbc427e8,4df1c9dbfbc427e8_gasoline_95,GALP Pinhanços - Seia,GALP,gasoline_95,2.014,,,0,Seia,Guarda,40.462475,-7.688754,2.001,1.999142857142857,0.0129999999999999,0.01485714285714268,8,0,20,7,209,2,2026-04-02 15:44:58,2026-03-30 00:00:00,Gasolina simples 95,Outro,"EN 17 Km 99,400 - Pinhanços",Pinhanços,6270-141,galp pinhanços - seia,galp,"en 17 km 99,400 - pinhanços","2,014 €",2026-04-02_dgeg_postos_raw.csv,0570b3c1eefa6642,3
2026-04-02,4e1d84df59993be2,4e1d84df59993be2_diesel_premium,PA OZ Alcáçovas,OZ Energia,diesel_premium,2.195,,,0,Viana do Alentejo,Évora,38.39222,-8.15629,2.1906,2.1895,0.0043999999999999595,0.00550000000000006,5,0,30,17,246,0,2026-04-02 15:44:58,2026-04-02 08:25:00,Gasóleo especial,Outro,"Rua da Esperança, junto ao Jardim publico",Alcáçovas,7090-014,pa oz alcáçovas,oz energia,"rua da esperança, junto ao jardim publico","2,195 €",2026-04-02_dgeg_postos_raw.csv,1209b64669f7f13b,3
2026-04-02,4e1d84df59993be2,4e1d84df59993be2_diesel_regular,PA OZ Alcáçovas,OZ Energia,diesel_regular,2.168,,,0,Viana do Alentejo,Évora,38.39222,-8.15629,2.1452,2.1395,0.022800000000000153,0.028500000000000192,5,0,30,17,246,1,2026-04-02 15:44:58,2026-04-02 08:25:00,Gasóleo simples,Outro,"Rua da Esperança, junto ao Jardim publico",Alcáçovas,7090-014,pa oz alcáçovas,oz energia,"rua da esperança, junto ao jardim publico","2,168 €",2026-04-02_dgeg_postos_raw.csv,caee6f71598e4810,3
